id	basename	title	au-name
FRA0040	FRA0040_Flaubert-Bovary	Madame Bovary : ELTeC edition	Flaubert, Gustave 
FRA0052	FRA0052_Maupassant	Bel-Ami : ELTeC edition	Maupassant, Guy de 
FRA0010	FRA0010_Ponson_Baronne	La baronne trépassée : ELTeC edition	Ponson du Terrail, Pierre Alexis 
FRA0302	FRA0302_Aimard_Trappeurs	Les Trappeurs d'Arkansas : ELTeC edition	Aimard, Gustave 
