id	title	author
FRA0040	Madame Bovary : ELTeC edition	Flaubert, Gustave 
FRA0053	Fort comme la mort : ELTeC edition	Maupassant, Guy de 
FRA0301	Les Bandits d'Arizona : ELTeC edition	Aimard, Gustave 
FRA1003	Double-blanc : ELTeC edition	Boisgobey, Fortuné du 
